#{"t_start": 1748497588.4874356, "env_id": "None"}
r,l,t
1.8276637,288,133.96902
0.78474164,288,133.969028
0.83409655,288,133.969035
-0.99847615,288,133.969042
-0.046066474,288,133.969059
-0.65637594,288,133.969068
0.4144267,288,133.969075
0.03166975,288,133.969088
-0.1707383,288,133.969095
-1.1603503,288,133.969102
-0.21604319,288,133.96911
0.35275674,288,133.969117
1.4271606,288,150.407547
-0.87184614,288,150.407618
1.0307124,288,150.407632
1.2529727,288,150.407642
0.3567923,288,150.40765
-0.43712124,288,150.407657
1.687317,288,150.407665
5.2540717,288,150.407683
0.84253126,288,150.407691
0.90403724,288,150.407698
-0.4481675,288,150.407705
0.6113351,288,150.407712
0.25955933,288,150.40772
-1.177459,288,150.407727
-0.10966745,288,150.407734
-0.12822741,288,150.407741
0.8024252,288,166.83502
-0.2660759,288,166.835102
0.007896144,288,166.835119
-0.31540975,288,166.835129
1.6747161,288,166.835137
1.9866257,288,166.835155
-0.6760294,288,166.835162
2.1373596,288,166.83517
0.70294356,288,166.835177
1.8214579,288,166.835185
-1.2212539,288,166.835192
-1.090387,288,166.835212
-0.8591725,288,166.83522
0.13152853,288,166.835226
0.8274587,288,166.835232
-0.16860735,288,166.835239
0.46211892,288,183.352621
0.6499363,288,183.352696
1.3897282,288,183.352709
0.42565757,288,183.352718
0.06542511,288,183.352726
0.56467247,288,183.35275
0.7068848,288,183.352757
1.2198894,288,183.352765
-0.38067505,288,183.352772
0.870427,288,183.35278
1.4996295,288,183.352787
0.00010668347,288,183.352795
-0.80677384,288,183.352803
-0.21260488,288,183.352811
-0.7326407,288,183.352818
-0.7635955,288,183.352826
0.52674633,288,199.678703
-0.41338667,288,199.678794
0.84278435,288,199.678808
-0.73659354,288,199.678833
-0.056943323,288,199.678841
3.0919843,288,199.678849
-0.074528106,288,199.678857
0.5810486,288,199.678865
1.757134,288,199.678872
-0.894324,288,199.678879
1.5530206,288,199.678887
-0.32473904,288,199.678894
0.6296179,288,199.678902
1.1954381,288,199.678909
-0.37014836,288,199.678916
0.24571449,288,199.678924
0.7199362,288,216.221884
0.34350428,288,216.221946
0.61853516,288,216.221959
0.95308644,288,216.221968
0.09284534,288,216.221976
0.9515861,288,216.221983
2.36414,288,216.221991
-1.1074003,288,216.221998
-0.356575,288,216.222005
2.1089196,288,216.222012
0.5716673,288,216.222019
0.7658728,288,216.222027
3.5217545,288,216.222034
-0.06437786,288,216.222042
2.359169,288,216.222059
2.864392,288,216.222067
-0.80765253,288,232.558072
0.013773718,288,232.558147
0.58290195,288,232.558161
1.8295945,288,232.55817
1.3263718,288,232.558178
0.60704106,288,232.558185
-0.02472362,288,232.558193
1.5000664,288,232.558211
0.3085784,288,232.558218
0.5274496,288,232.558225
-0.1384045,288,232.558232
-0.13551022,288,232.558239
-1.3737012,288,232.558247
-1.3849436,288,232.558254
1.0583954,288,232.558261
-1.2991918,288,232.558268
-0.37861362,288,248.873611
1.7107247,288,248.873674
-0.71206313,288,248.873688
0.11714758,288,248.873713
2.318537,288,248.873721
2.6607656,288,248.87373
0.9170503,288,248.873738
-0.9229105,288,248.873755
-0.097067006,288,248.873763
0.5914837,288,248.873771
-0.2238791,288,248.873779
-0.6408848,288,248.873787
-1.4037395,288,248.873794
0.19202049,288,248.873802
-0.018611163,288,248.873809
0.6561952,288,248.873817
0.60487723,288,265.153479
-0.535267,288,265.153546
-0.92898333,288,265.153559
2.8719532,288,265.153567
-0.96909,288,265.153575
1.7556247,288,265.153583
-1.0285196,288,265.15359
-0.9427886,288,265.153598
1.2543684,288,265.153615
1.188408,288,265.153622
0.67724043,288,265.153629
-0.6358065,288,265.153636
0.7139236,288,265.153643
0.62495804,288,265.15365
1.92795,288,265.153657
1.2298837,288,265.153664
-0.16400144,288,281.333185
1.0782902,288,281.333269
-0.24096565,288,281.333283
-0.446489,288,281.333293
-0.54134154,288,281.333302
-1.1912562,288,281.333311
-2.0511837,288,281.333319
2.3611338,288,281.333327
-2.0813808,288,281.333334
-1.4195286,288,281.333341
-0.06578663,288,281.333349
0.66940176,288,281.333356
1.7640219,288,281.333364
0.6386542,288,281.333372
-0.86018693,288,281.33338
2.1591754,288,281.333388
1.2553215,288,302.633118
-1.3712175,288,302.63318
0.64789414,288,302.633193
0.85116893,288,302.633203
-1.6106654,288,302.633211
-0.53516203,288,302.633219
0.27677697,288,302.633226
0.91616774,288,302.633234
0.6009574,288,302.633251
-0.03199882,288,302.633258
-1.0855392,288,302.633266
2.1323833,288,302.633274
1.4822104,288,302.633281
0.4830366,288,302.633288
0.6039907,288,302.633295
-0.2442094,288,302.633302
-0.37347966,288,318.963038
1.1712494,288,318.963106
1.1751031,288,318.963121
0.24577253,288,318.96313
0.20676878,288,318.963138
0.8055764,288,318.963145
1.4244094,288,318.963153
2.234456,288,318.96316
-0.10139196,288,318.963177
0.37481654,288,318.963184
3.4418397,288,318.963192
1.5577859,288,318.963199
-0.28090933,288,318.963206
2.9440002,288,318.963213
-1.3103828,288,318.96322
-1.3352574,288,318.963227
0.8996629,288,335.57943
0.24398232,288,335.579493
-0.012199506,288,335.579517
0.9752148,288,335.579526
1.3710552,288,335.579549
-0.6437335,288,335.579557
0.8422238,288,335.579564
1.7656456,288,335.57957
3.729043,288,335.579577
2.3599453,288,335.579585
-1.5661914,288,335.579592
0.83461523,288,335.579598
0.5927868,288,335.579605
0.61791605,288,335.579612
1.3662696,288,335.579619
0.89515245,288,335.579626
0.8037069,288,351.895849
1.5288931,288,351.895922
-0.08168191,288,351.895936
2.685635,288,351.895946
-0.50160474,288,351.895954
-1.1384504,288,351.895962
0.4301605,288,351.895979
-0.616951,288,351.895988
0.56719863,288,351.895995
-0.36017922,288,351.896002
-0.6210264,288,351.896009
3.9255495,288,351.896016
0.77830917,288,351.896024
2.9827259,288,351.896031
0.19730295,288,351.896038
0.59057474,288,351.896044
1.8319187,288,368.272691
-0.7796814,288,368.272752
-0.3123503,288,368.272765
-0.33910728,288,368.272774
-0.4756038,288,368.272782
2.5983436,288,368.27279
3.071373,288,368.272798
1.6057117,288,368.272805
0.699924,288,368.272812
-1.0239204,288,368.272819
3.6578164,288,368.272827
0.06970303,288,368.272844
-0.31822252,288,368.272851
-0.91662246,288,368.272859
1.2481498,288,368.272866
1.0664783,288,368.272873
1.1212072,288,384.551522
1.5853295,288,384.551582
1.140577,288,384.551595
0.84687245,288,384.551604
-0.82743394,288,384.551612
0.17048848,288,384.55162
1.3577487,288,384.551628
0.7118176,288,384.551636
1.0319606,288,384.551643
-0.29086035,288,384.55166
-1.1841872,288,384.551667
0.19020852,288,384.551675
0.98975015,288,384.551681
3.2042077,288,384.551688
-1.427659,288,384.551695
0.7856203,288,384.551702
-0.6223084,288,400.82055
0.34526777,288,400.82062
0.95346653,288,400.820634
-0.6548793,288,400.820643
-0.6707403,288,400.820651
-0.007083495,288,400.820658
1.6985611,288,400.820666
-0.76518065,288,400.820684
-1.0034807,288,400.820691
0.89617354,288,400.820698
0.21175762,288,400.820706
0.5732538,288,400.820713
0.648695,288,400.82072
-0.09040278,288,400.82073
-0.1842058,288,400.820737
1.4103887,288,400.820744
-0.6683591,288,417.118688
1.5857267,288,417.118755
1.2455802,288,417.118768
1.0972995,288,417.118777
-1.338908,288,417.118785
0.009115146,288,417.118792
-0.9353487,288,417.1188
1.094645,288,417.118808
-1.0622851,288,417.118825
-0.11389238,288,417.118832
2.6973243,288,417.118839
0.7666208,288,417.118846
1.2660794,288,417.118854
0.18382755,288,417.11886
2.556425,288,417.118868
-1.1794511,288,417.118875
1.9682907,288,433.412676
0.98922515,288,433.412737
0.3868609,288,433.41275
-0.23520729,288,433.412759
1.4542772,288,433.412767
-0.25983557,288,433.412775
-0.7039522,288,433.412783
-0.7782083,288,433.41279
-0.9948099,288,433.412798
-0.14373538,288,433.412805
-1.416535,288,433.412812
-0.11018201,288,433.412819
-0.39214745,288,433.412836
0.47811657,288,433.412843
0.49568692,288,433.41285
-1.4567043,288,433.412858
0.073856674,288,449.798741
-0.61532706,288,449.798798
0.65445256,288,449.798811
-0.97443056,288,449.79882
1.8323523,288,449.798829
0.59952503,288,449.798836
3.0929554,288,449.798843
-0.30016226,288,449.798851
0.9982188,288,449.798859
1.4975019,288,449.798866
0.845201,288,449.798873
0.8636851,288,449.79888
-0.25081423,288,449.798888
1.4883529,288,449.798896
-0.74409086,288,449.798903
-1.0088515,288,449.79892
-0.15405612,288,466.395774
0.44389018,288,466.395861
0.1892198,288,466.395876
0.22639571,288,466.395885
-0.0057483,288,466.395894
2.3919597,288,466.395902
2.109111,288,466.39591
1.1861697,288,466.395918
1.0917473,288,466.395926
-0.15513922,288,466.395934
-0.23205125,288,466.395941
2.5044982,288,466.39595
1.9096428,288,466.395957
-0.39703104,288,466.395965
0.089826934,288,466.395973
0.7275763,288,466.395981
3.6655889,288,482.788665
0.21052676,288,482.788724
1.9724092,288,482.788737
2.6111336,288,482.788746
0.80564004,288,482.788753
-0.42121303,288,482.78876
1.5114955,288,482.788769
2.7425776,288,482.788776
-1.0262043,288,482.788783
-0.23800221,288,482.788791
2.0545065,288,482.788798
-0.11201176,288,482.788805
0.24528056,288,482.788813
-0.8615679,288,482.78883
0.054333914,288,482.788838
2.4399064,288,482.788858
-0.28786546,288,499.193041
3.3576708,288,499.19312
0.67782485,288,499.193134
1.6363906,288,499.19316
1.447937,288,499.193168
0.07881702,288,499.193186
0.8444944,288,499.193194
1.7235125,288,499.193202
-0.22421312,288,499.19321
-0.7530098,288,499.193218
0.6487979,288,499.193225
0.08264421,288,499.193232
-0.21403939,288,499.193239
3.2465258,288,499.193247
1.5505184,288,499.193254
-0.8616286,288,499.193261
2.560549,288,515.587873
0.02244094,288,515.587928
0.5367969,288,515.587942
2.0091276,288,515.58795
-0.13513266,288,515.587959
-0.06827022,288,515.587966
-0.9879174,288,515.587974
0.2169027,288,515.587981
0.84277576,288,515.587988
2.1732037,288,515.587996
0.31440768,288,515.588013
-0.5194366,288,515.58802
-0.12905456,288,515.588028
2.776042,288,515.588035
0.02603793,288,515.588042
0.013441789,288,515.588049
-0.06900387,288,532.003282
0.21143605,288,532.003346
2.3396158,288,532.003359
1.3963588,288,532.003368
1.972497,288,532.003376
-1.4206325,288,532.003392
0.58770984,288,532.0034
0.4598407,288,532.003407
-0.57697487,288,532.003415
1.6264662,288,532.003422
-0.18611012,288,532.003429
2.6625714,288,532.003437
-1.1234719,288,532.003444
0.7596017,288,532.003451
0.23315457,288,532.003458
1.8429681,288,532.003465
-1.192108,288,548.358014
0.7673698,288,548.358072
-0.38534746,288,548.358095
-1.3151474,288,548.358105
-0.04056392,288,548.358114
1.6927096,288,548.358121
0.18998164,288,548.358129
0.5971342,288,548.358136
1.6493288,288,548.358153
1.9758587,288,548.358161
0.69037205,288,548.358169
-0.077249296,288,548.358176
0.3303554,288,548.358183
0.6304408,288,548.35819
0.9866674,288,548.358197
1.0706639,288,548.358204
-0.5202134,288,564.741597
0.023989007,288,564.741671
-0.047921464,288,564.741685
1.820077,288,564.74171
0.29478204,288,564.741728
-0.5844504,288,564.741737
0.17347597,288,564.741745
1.7920507,288,564.741752
-0.1716069,288,564.74176
-0.25966167,288,564.741768
-1.7868402,288,564.741775
1.3628539,288,564.741783
0.94943625,288,564.741791
0.21843453,288,564.741798
1.1596795,288,564.741806
1.3545843,288,564.741813
-0.6855551,288,586.200892
0.7651474,288,586.200954
0.4848488,288,586.200968
1.8012083,288,586.200978
-1.0287588,288,586.200986
0.7312949,288,586.200994
-1.1787062,288,586.201016
-0.97115946,288,586.201025
1.3055913,288,586.201032
-1.4270914,288,586.201039
2.1887493,288,586.201047
-0.5003933,288,586.201054
-1.5531775,288,586.201061
-1.2008251,288,586.201068
1.6522284,288,586.201076
-0.19748235,288,586.201091
-0.74714696,288,602.538177
-0.8839128,288,602.53824
-0.61110765,288,602.538254
-1.8116348,288,602.538264
-0.58089936,288,602.538272
-1.0660847,288,602.53828
0.71985245,288,602.538298
2.1382344,288,602.538305
0.41113192,288,602.538313
0.90868837,288,602.538321
0.9705723,288,602.538328
0.2944294,288,602.538336
-0.31196156,288,602.538344
0.11617299,288,602.538351
-0.9744583,288,602.538358
3.2604604,288,602.538366
2.197481,288,619.113968
-1.7185056,288,619.114029
0.45505077,288,619.114043
-0.7104456,288,619.114068
-0.5408007,288,619.114077
-1.1888355,288,619.114101
0.54384285,288,619.114109
1.3640747,288,619.114117
-0.3054558,288,619.114124
0.51269984,288,619.114131
0.65481734,288,619.114139
0.35744002,288,619.114147
-1.2590399,288,619.114154
-1.3350182,288,619.114161
0.80180925,288,619.114169
-0.6227544,288,619.114176
-1.0758287,288,635.45069
-0.63263685,288,635.450752
-0.4063092,288,635.450766
4.311414,288,635.450792
-0.7314398,288,635.450801
-0.7766368,288,635.450809
-0.042074017,288,635.450816
1.521026,288,635.450824
0.85493094,288,635.450832
-0.5444615,288,635.45084
2.0115871,288,635.450848
-0.037582736,288,635.450855
-1.2163097,288,635.450863
-0.5299094,288,635.450871
-1.6012049,288,635.450878
-1.9392375,288,635.450886
-0.5794494,288,651.876203
-2.3491838,288,651.876261
0.57265085,288,651.876275
1.5728623,288,651.876283
2.362365,288,651.876291
1.4638249,288,651.876299
-0.42084464,288,651.876306
-1.2557217,288,651.876324
-0.5627761,288,651.876346
-0.0071255285,288,651.876353
-1.328346,288,651.87636
-0.68444675,288,651.876367
0.4802666,288,651.876373
1.2230833,288,651.876379
1.541774,288,651.876386
-0.52024305,288,651.876392
0.8998751,288,668.324742
-0.580453,288,668.324812
0.022757363,288,668.324826
-0.5397181,288,668.324836
0.16513395,288,668.324844
0.9874579,288,668.324852
-1.6588137,288,668.324869
1.4655184,288,668.324877
2.8548448,288,668.324884
0.53333974,288,668.324891
3.0393333,288,668.324898
-0.9993983,288,668.324906
-0.46771407,288,668.324913
1.3487132,288,668.32492
0.095790945,288,668.324928
1.9192911,288,668.324935
0.057646953,288,684.626773
1.5912633,288,684.626848
0.45443025,288,684.626862
2.6538086,288,684.626871
-0.003729892,288,684.626879
1.2826271,288,684.626887
-0.8514671,288,684.626894
-1.910652,288,684.626912
1.4087389,288,684.626919
-0.67820376,288,684.626926
-0.29074663,288,684.626933
3.7984898,288,684.626941
2.261073,288,684.626948
-0.1356504,288,684.626955
0.5037022,288,684.626962
-0.31425706,288,684.626969
-0.03843484,288,700.885981
1.0774878,288,700.886055
-0.14923991,288,700.886073
0.6159496,288,700.886089
2.4697354,288,700.886097
-0.82967716,288,700.886116
-0.5213537,288,700.886124
-0.9434423,288,700.886132
1.4649781,288,700.886139
1.5232674,288,700.886147
0.38125548,288,700.886154
0.45421255,288,700.886161
-0.97015005,288,700.886168
-0.42637166,288,700.886175
-1.3275927,288,700.886182
0.25141266,288,700.886189
0.35371795,288,717.257196
-0.3919192,288,717.257262
1.7974957,288,717.257276
0.67178667,288,717.257284
-0.84806085,288,717.257292
0.24430415,288,717.2573
2.7205973,288,717.257308
-1.2957386,288,717.257325
0.548869,288,717.257332
-0.7827355,288,717.257339
-0.5838265,288,717.257347
0.26290435,288,717.257354
0.3955869,288,717.257361
0.976377,288,717.257368
1.4953263,288,717.257375
0.06654967,288,717.257382
1.1117206,288,733.540025
0.44524723,288,733.54009
1.3481083,288,733.540105
-0.6262446,288,733.540114
1.8102211,288,733.540123
0.35018134,288,733.54013
-0.59627634,288,733.540138
-0.11822473,288,733.540145
1.4502903,288,733.540162
0.22396591,288,733.540169
1.1243315,288,733.540176
0.6131316,288,733.540184
-0.2748061,288,733.540191
1.6535265,288,733.540198
0.732817,288,733.540205
4.9708247,288,733.540212
2.0056667,288,749.762913
-0.3133637,288,749.762975
-0.15413606,288,749.762989
-0.12225114,288,749.762998
0.85914284,288,749.763006
-0.7606716,288,749.763014
1.1770196,288,749.763021
-0.8040153,288,749.763028
0.1261813,288,749.763036
1.0035437,288,749.763053
0.060630262,288,749.76306
-0.19791456,288,749.763068
0.60084385,288,749.763075
-0.835167,288,749.763088
1.8735427,288,749.763096
1.8044448,288,749.763103
0.7206407,288,766.326706
-0.13743389,288,766.326769
-0.35392487,288,766.326783
0.8119739,288,766.326808
1.4322613,288,766.326826
0.8789653,288,766.326834
0.2552985,288,766.326842
-0.7083238,288,766.32685
0.4065651,288,766.326857
0.88064,288,766.326865
-0.781188,288,766.326873
-0.91006243,288,766.32688
0.2060432,288,766.326888
-0.36933258,288,766.326895
0.19538987,288,766.326903
1.496818,288,766.326911
-1.7564578,288,782.659213
-1.5660955,288,782.659272
2.318428,288,782.659286
0.5032933,288,782.659294
-0.68760955,288,782.659303
3.7822766,288,782.659311
-0.48115292,288,782.659318
0.24373487,288,782.659336
-1.659529,288,782.659343
-1.16082,288,782.65935
0.21910086,288,782.659358
-0.71355605,288,782.659366
-0.70199466,288,782.659373
-1.6080216,288,782.65938
-0.19108325,288,782.659387
1.5130875,288,782.659394
1.5511345,288,799.029901
-1.7350233,288,799.029963
0.30516255,288,799.029976
0.9618924,288,799.029985
1.6746945,288,799.029993
1.313022,288,799.03
0.2546459,288,799.030008
0.000863384,288,799.030015
0.7726984,288,799.030023
0.20466536,288,799.03004
2.6149473,288,799.030048
1.2348343,288,799.030055
1.0793737,288,799.030062
0.9707443,288,799.030069
-0.671689,288,799.030075
0.31620225,288,799.030089
-0.23887244,288,815.27456
-0.30351686,288,815.274623
-1.5254691,288,815.274653
-1.2292289,288,815.274662
1.8135226,288,815.27467
0.13479711,288,815.274686
0.2612433,288,815.274693
0.5331281,288,815.2747
0.66262543,288,815.274706
0.6641549,288,815.274713
-0.51228154,288,815.274719
-0.15260753,288,815.274725
-0.36442792,288,815.274731
0.8046589,288,815.274738
-0.062267452,288,815.274744
0.2097686,288,815.27475
-2.242551,288,831.574389
-1.6436647,288,831.574456
1.1544176,288,831.57447
-0.37728485,288,831.574479
1.6083659,288,831.574487
1.6962454,288,831.574495
-0.12591425,288,831.574513
-0.7852235,288,831.574521
-0.07080144,288,831.574528
0.7563019,288,831.574535
0.9238567,288,831.574542
-0.3143882,288,831.57455
-2.161952,288,831.574557
-0.3548088,288,831.574564
-0.1820247,288,831.574571
-0.6184685,288,831.574578
-0.0009249151,288,847.988611
0.10969226,288,847.988672
-0.59099346,288,847.988686
0.011104368,288,847.988695
2.3822682,288,847.988703
1.1706166,288,847.988711
1.1142894,288,847.988718
-0.5592732,288,847.988726
-0.6475914,288,847.988733
-1.2696245,288,847.98874
-1.9721209,288,847.988748
-1.0857718,288,847.988765
-1.4357207,288,847.988772
-0.040407054,288,847.98878
-0.6166027,288,847.988787
-0.6013685,288,847.988794
-0.24736175,288,864.446792
0.29272032,288,864.446853
-0.10875073,288,864.446866
-0.27832997,288,864.446875
0.6093955,288,864.446883
-1.4439197,288,864.44689
-0.8708274,288,864.446898
0.06341623,288,864.446905
-1.1267313,288,864.446913
0.6765286,288,864.44692
2.1177757,288,864.446937
-2.058402,288,864.446944
1.5609841,288,864.446951
-0.8354502,288,864.446958
-0.3867723,288,864.446965
-0.07181701,288,864.446972
-1.5247756,288,885.801366
-1.6338704,288,885.801438
1.8326067,288,885.801451
0.6221256,288,885.80146
0.39395803,288,885.801468
-1.1842425,288,885.801486
1.1629813,288,885.801493
0.5062158,288,885.801501
1.7776994,288,885.801509
-0.24227192,288,885.801516
-0.7540155,288,885.801523
0.21657413,288,885.80153
-2.1558583,288,885.801537
-0.16354536,288,885.801544
-1.96848,288,885.801551
-0.24881074,288,885.801558
-2.069725,288,902.395815
-2.3165548,288,902.395898
-1.2289227,288,902.395911
-0.8707136,288,902.39592
2.3507354,288,902.395928
-0.27824694,288,902.395936
-1.8930131,288,902.395944
-0.84070545,288,902.395952
-0.86939275,288,902.395959
-0.7884515,288,902.395966
-1.384251,288,902.395974
0.37998378,288,902.395982
-2.425729,288,902.395989
-1.8477936,288,902.395996
1.0994315,288,902.396003
0.50038064,288,902.396009
-0.94509476,288,918.710479
-0.19703193,288,918.710539
-0.24920546,288,918.710553
-1.0070349,288,918.710562
-0.98724437,288,918.71057
-0.64315146,288,918.710577
-0.8932058,288,918.710584
1.3023164,288,918.710591
-1.768244,288,918.710599
-2.328719,288,918.710606
-0.30892435,288,918.710629
-2.1397839,288,918.710637
-0.8284027,288,918.710645
-2.0907497,288,918.710652
0.9911673,288,918.710659
-0.7085788,288,918.710666
0.17333266,288,935.167183
-0.6609002,288,935.167243
-0.98815405,288,935.167257
3.2841642,288,935.167265
0.4903245,288,935.167274
0.87148273,288,935.167281
-1.2229277,288,935.167289
0.046852518,288,935.167296
0.9707813,288,935.167304
1.3406641,288,935.167321
-0.2869645,288,935.167328
1.3843024,288,935.167336
-0.86575013,288,935.167343
1.0893626,288,935.16735
0.5138191,288,935.167357
-0.38808194,288,935.167364
2.5390635,288,952.046167
-0.027633216,288,952.046245
-0.2529568,288,952.04626
-1.0739032,288,952.046285
-0.24463063,288,952.046303
-0.29942596,288,952.046311
0.75113904,288,952.046319
-0.9575555,288,952.046327
1.4484249,288,952.046345
3.6809871,288,952.046352
0.7345298,288,952.04636
-0.17396031,288,952.046367
-1.3297489,288,952.046374
-0.7984465,288,952.046381
-1.2094378,288,952.046388
-1.630672,288,952.046395
0.1921447,288,970.326015
-1.916914,288,970.326095
0.91067016,288,970.326115
-1.0678434,288,970.326128
-0.82626545,288,970.326139
1.852393,288,970.326152
2.2556982,288,970.326164
-0.6700069,288,970.326176
0.22222784,288,970.326188
-0.780875,288,970.326199
0.79350984,288,970.32621
-0.19947445,288,970.326236
0.20012096,288,970.326248
-0.17529121,288,970.326259
1.0565268,288,970.32627
1.3178196,288,970.326282
1.1816082,288,988.986867
-1.8692209,288,988.986948
1.0273285,288,988.986964
-0.37380525,288,988.986973
-0.86030304,288,988.986982
-0.02279776,288,988.98699
-0.17104451,288,988.986999
1.3750341,288,988.987007
-1.1636083,288,988.987014
-0.5973325,288,988.987022
0.3075238,288,988.987031
-1.7040527,288,988.987038
-1.2154619,288,988.987046
-0.27963743,288,988.987054
-0.73984474,288,988.987062
-0.5614189,288,988.98707
0.29319596,288,1007.09378
0.46378127,288,1007.093877
1.4279526,288,1007.093892
0.31154034,288,1007.093917
-0.46500513,288,1007.093925
-0.51962465,288,1007.093932
-0.70964605,288,1007.09394
-0.24906251,288,1007.093948
0.44542253,288,1007.093955
-0.20175417,288,1007.093963
-2.2381604,288,1007.09397
-1.5444453,288,1007.093978
-0.9008199,288,1007.093985
0.20693354,288,1007.093993
0.11319135,288,1007.094
2.452203,288,1007.094007
-2.4019108,288,1023.970704
-1.8007995,288,1023.970789
-0.67657024,288,1023.970803
-1.2622566,288,1023.970828
1.5357113,288,1023.970837
-0.40840837,288,1023.970845
0.42822865,288,1023.970853
-1.1975484,288,1023.970861
-0.07914588,288,1023.970868
-0.28039852,288,1023.970876
-1.2553146,288,1023.970884
-0.5016048,288,1023.970892
0.04478098,288,1023.970899
1.8497769,288,1023.970907
-0.8929462,288,1023.970915
-1.2027483,288,1023.970923
-1.1494224,288,1040.859347
-0.5883262,288,1040.859426
-1.1592855,288,1040.85944
-2.0205717,288,1040.859465
-0.96645576,288,1040.859474
-1.5827296,288,1040.859482
-2.272518,288,1040.859489
-2.4961526,288,1040.859497
-0.44457576,288,1040.859505
-0.4487267,288,1040.859513
0.7454128,288,1040.85952
-1.8402568,288,1040.859528
-0.1428853,288,1040.859536
-0.9182471,288,1040.859544
0.049593467,288,1040.859551
-1.6514748,288,1040.859559
1.078026,288,1057.907528
1.0501251,288,1057.907606
-1.6839006,288,1057.907619
0.46371692,288,1057.907644
-1.462838,288,1057.907653
-2.650505,288,1057.90766
-1.9767722,288,1057.907669
-2.9796662,288,1057.907676
0.27192813,288,1057.907684
-0.49595112,288,1057.907692
0.18259995,288,1057.9077
-0.9409243,288,1057.907708
-1.2012634,288,1057.907717
0.38345507,288,1057.907724
-0.46085644,288,1057.907732
0.5329661,288,1057.90774
-0.07679726,288,1074.678431
1.137924,288,1074.678518
-1.8678452,288,1074.678532
-0.5790088,288,1074.678541
0.469518,288,1074.678549
0.37574235,288,1074.678557
0.91917163,288,1074.678564
-0.5273759,288,1074.678572
-1.5723698,288,1074.678579
0.48468077,288,1074.678586
-0.8205686,288,1074.678594
-1.402933,288,1074.678602
0.16107626,288,1074.67861
-0.8227644,288,1074.678618
1.3833477,288,1074.678626
-1.1682109,288,1074.678633
1.3909191,288,1091.558751
-0.882091,288,1091.558822
1.3261298,288,1091.558836
0.0138680525,288,1091.558861
-0.15021479,288,1091.55887
2.3468556,288,1091.558879
1.4565748,288,1091.558887
1.29638,288,1091.558894
0.8247204,288,1091.558902
0.30689126,288,1091.55891
