#{"t_start": 1748497589.495593, "env_id": "None"}
r,l,t
0.51118815,288,4104.437684
-0.0007207766,288,4104.437744
0.7539693,288,4390.106428
0.06568468,288,4390.106482
0.24689601,288,4391.748876
0.87440646,288,4391.748926
1.0050122,288,4393.36051
0.8080436,288,4393.360553
4.0137386,288,4679.33834
1.2358615,288,4679.338394
1.9625602,288,4680.998347
1.7141542,288,4680.998392
2.287813,288,4682.611699
0.60975844,288,4682.611744
0.60656273,288,4968.752718
0.7791179,288,4968.752769
1.4236805,288,4970.389562
1.9608369,288,4970.389606
2.1929476,288,4972.052661
2.0804167,288,4972.052703
2.276619,288,5257.363684
-1.1670622,288,5257.363738
1.1143225,288,5259.006732
0.48836997,288,5259.006779
1.1875359,288,5260.626783
-0.642524,288,5260.626823
0.91484195,288,5545.560299
1.9103216,288,5545.560352
1.8777413,288,5547.208987
1.1642456,288,5547.209031
0.07975744,288,5548.839458
1.3564438,288,5548.839499
2.220422,288,5834.194739
0.81053805,288,5834.194787
0.9306126,288,5835.803645
0.9603596,288,5835.803682
0.5349571,288,5837.452714
1.3826814,288,5837.45275
1.0333202,288,6121.9739
0.944551,288,6121.973958
1.960662,288,6123.595871
2.453897,288,6123.595908
2.5981936,288,6125.182328
-0.22616452,288,6125.182361
0.00838881,288,6411.096079
-0.6375471,288,6411.096147
2.9336653,288,6412.755616
1.8479141,288,6412.755658
2.2673602,288,6414.421255
2.961365,288,6414.421289
2.677599,288,6700.550531
1.0514497,288,6700.550581
2.0533736,288,6702.18273
2.6805,288,6702.18277
2.6394284,288,6703.819269
2.1065855,288,6703.819317
0.28510222,288,6990.193961
2.11202,288,6990.194023
0.44122753,288,6991.806858
1.9691973,288,6991.806899
3.6915748,288,6993.491479
4.143859,288,6993.491513
2.83417,288,7279.690301
0.92615086,288,7279.690346
1.4722257,288,7281.319151
1.5829103,288,7281.319196
1.0328639,288,7282.92817
1.1762834,288,7282.92822
2.2509668,288,7569.587392
3.912575,288,7569.587445
1.3888484,288,7571.238564
2.1339478,288,7571.238616
0.24545108,288,7572.863216
1.5901718,288,7572.863251
-0.09911803,288,7859.146875
2.5489376,288,7859.146937
1.3694828,288,7860.806834
2.2473817,288,7860.806874
2.920738,288,7862.444879
0.9706569,288,7862.444916
1.2338389,288,8149.421244
1.9543418,288,8149.421291
2.0952497,288,8151.045946
2.2347033,288,8151.045988
0.33721036,288,8152.632976
0.4272487,288,8152.633017
1.7124643,288,8437.098131
3.9886653,288,8437.098191
0.90034485,288,8438.722483
4.325976,288,8438.722529
1.7465216,288,8440.363018
3.0570796,288,8440.363064
2.212972,288,8725.582714
3.430847,288,8725.582768
3.8717325,288,8727.237161
3.2864282,288,8727.23721
1.4999231,288,8728.862093
2.3427398,288,8728.862137
5.230741,288,9013.517358
4.5580893,288,9013.517414
1.7847983,288,9015.11522
1.4050045,288,9015.115281
-0.055564713,288,9016.719642
2.1386456,288,9016.71969
1.6405224,288,9294.794227
1.4877772,288,9294.794283
0.358636,288,9296.403051
2.8368516,288,9296.403099
3.8135486,288,9298.040714
2.574953,288,9298.040759
1.7507044,288,9573.263535
0.8501368,288,9573.263594
3.6462293,288,9574.898623
2.899639,288,9574.898669
-0.22769845,288,9576.478215
2.2928374,288,9576.47826
3.2149508,288,9852.473064
2.6671314,288,9852.473122
2.5682974,288,9854.073165
0.60719985,288,9854.073216
1.4073141,288,9855.693254
3.2956376,288,9855.693299
2.561313,288,10133.450583
2.08481,288,10133.450645
2.3866105,288,10135.128606
3.17519,288,10135.128654
3.6545916,288,10136.766749
-0.39295197,288,10136.766793
1.9803902,288,10416.59672
3.695346,288,10416.596774
1.1019869,288,10418.203545
1.6689298,288,10418.203589
1.2299793,288,10419.780363
0.8525056,288,10419.780405
1.4636129,288,10703.500103
3.7991626,288,10703.50017
2.0373013,288,10705.114913
2.734494,288,10705.11497
5.0652337,288,10706.730015
2.2598546,288,10706.730058
1.3054347,288,10991.91483
1.3996443,288,10991.914895
3.6881268,288,10993.565304
3.019147,288,10993.565351
5.6492596,288,10995.189949
1.5854061,288,10995.189996
1.2856461,288,11280.350808
3.375096,288,11280.350857
0.5989555,288,11281.9318
4.2688923,288,11281.931841
4.109188,288,11283.541354
2.8456163,288,11283.541395
2.014079,288,11566.662968
1.087462,288,11566.663036
3.1509485,288,11568.275993
1.3615379,288,11568.276043
1.7261953,288,11569.883643
1.8456702,288,11569.883693
1.8477703,288,11853.04952
3.263343,288,11853.049579
1.1486815,288,11854.644032
1.3178977,288,11854.644075
1.0469536,288,11856.236658
0.63229793,288,11856.236698
4.4537225,288,12139.43905
3.0832436,288,12139.439103
1.3423586,288,12141.035423
4.598628,288,12141.035464
4.6392283,288,12142.661221
3.5251813,288,12142.661259
4.0773396,288,12425.559826
3.8249612,288,12425.55989
3.5506408,288,12427.169862
1.4105986,288,12427.169904
1.6128138,288,12428.73003
1.1804746,288,12428.730066
3.9070413,288,12711.609636
2.644675,288,12711.609699
3.453612,288,12713.204219
2.309618,288,12713.204259
2.9079554,288,12714.827166
3.6064358,288,12714.827203
4.325134,288,12997.406928
3.2078073,288,12997.40698
3.8254201,288,12998.974794
0.9353318,288,12998.974831
3.0929492,288,13000.576514
3.8999891,288,13000.576548
3.0816896,288,13281.773273
3.9502535,288,13281.773327
7.0737357,288,13283.394271
3.6621063,288,13283.394312
1.2906277,288,13284.995989
2.9279327,288,13284.996027
0.8467737,288,13567.885501
4.0971594,288,13567.885558
2.3955367,288,13569.468775
0.37337112,288,13569.468815
1.645366,288,13571.049794
0.61994135,288,13571.049829
3.4454253,288,13853.011327
3.4732575,288,13853.011381
1.9166776,288,13854.601619
2.1592574,288,13854.60166
6.0810456,288,13856.238751
4.994243,288,13856.238786
2.9479036,288,14138.668662
3.169042,288,14138.668729
2.3523173,288,14140.258533
1.4678667,288,14140.258579
2.2018704,288,14141.852222
4.6065836,288,14141.852259
2.2021475,288,14426.564752
3.018006,288,14426.564801
0.6729636,288,14428.17923
5.495881,288,14428.179271
4.4942636,288,14429.81491
3.2895923,288,14429.81498
2.0747833,288,14713.510082
4.270886,288,14713.510141
1.9996815,288,14715.071686
1.2813115,288,14715.071727
2.3318696,288,14716.697381
3.7250206,288,14716.69742
1.6646302,288,15000.295306
1.6319705,288,15000.295365
2.8181524,288,15001.922894
2.9011354,288,15001.922942
3.0662422,288,15003.534016
2.003627,288,15003.534053
2.1676273,288,15286.483741
3.4588702,288,15286.483789
2.4148943,288,15288.093771
2.46311,288,15288.093814
3.9414966,288,15289.689586
0.43897057,288,15289.689621
4.2647543,288,15573.151145
3.7459524,288,15573.151202
2.080451,288,15574.792775
3.9739273,288,15574.792818
2.3423464,288,15576.418861
2.2137737,288,15576.418901
2.1457953,288,15858.674941
2.9877355,288,15858.674997
3.2370002,288,15860.253901
1.8847798,288,15860.253949
1.4975513,288,15861.83797
1.195341,288,15861.838009
1.9544289,288,16144.314849
1.8856106,288,16144.314904
2.727264,288,16145.911052
1.6311358,288,16145.911114
1.600057,288,16147.531465
6.1075315,288,16147.531501
5.652703,288,16430.117248
1.0149689,288,16430.117303
1.9450126,288,16431.695703
1.3472028,288,16431.695746
4.844912,288,16433.335037
2.128565,288,16433.335072
-0.005079888,288,16715.919394
4.8843184,288,16715.919453
2.2410421,288,16717.512726
1.1061013,288,16717.512769
1.9362056,288,16719.122879
2.935792,288,16719.122914
2.0093584,288,17002.095139
2.6645284,288,17002.095193
1.4751668,288,17003.694935
1.3845938,288,17003.694975
0.8049245,288,17005.283691
4.525327,288,17005.283727
1.8761767,288,17288.409344
0.8901568,288,17288.409412
1.0839344,288,17289.988657
0.7908442,288,17289.988696
1.208276,288,17291.592212
0.984557,288,17291.592251
1.9324515,288,17575.621556
4.0716085,288,17575.621603
2.8180017,288,17577.227713
3.7613263,288,17577.227757
1.3463764,288,17578.805794
1.0437918,288,17578.805834
3.365325,288,17862.818374
1.8243762,288,17862.81843
2.600228,288,17864.458018
3.5417469,288,17864.458062
3.9773757,288,17866.096801
4.0291605,288,17866.096842
0.6956739,288,18150.123278
4.151658,288,18150.123347
1.7846115,288,18151.735719
3.6275933,288,18151.735759
2.817296,288,18153.383731
6.0615396,288,18153.383769
1.9969437,288,18437.067264
2.1280758,288,18437.067318
0.33220804,288,18438.639887
2.4720707,288,18438.639936
2.1449537,288,18440.247089
1.9349041,288,18440.247129
5.431166,288,18723.041077
2.174321,288,18723.041153
3.5855987,288,18724.656261
3.7678518,288,18724.656304
0.9269624,288,18726.248024
2.0760252,288,18726.248063
2.6488595,288,19009.20734
2.742836,288,19009.207398
1.8698329,288,19010.854253
7.2040043,288,19010.8543
0.21544297,288,19012.417214
1.8633027,288,19012.417255
1.5946656,288,19305.119419
1.8756233,288,19305.119474
2.6358955,288,19306.750716
1.8427873,288,19306.750757
6.279745,288,19308.378974
2.4346895,288,19308.37901
5.412498,288,19606.892657
4.773275,288,19606.892722
2.4242349,288,19608.547052
7.104875,288,19608.547092
2.4109268,288,19610.158951
2.3301196,288,19610.158989
2.6709116,288,19895.052546
3.3904908,288,19895.0526
3.0807557,288,19896.657708
1.4722509,288,19896.657749
0.70471966,288,19898.251191
2.8777947,288,19898.251231
4.690083,288,20181.255331
0.509091,288,20181.255382
5.06247,288,20182.896621
2.7818117,288,20182.896661
0.9645753,288,20184.493118
1.6777807,288,20184.49316
3.201355,288,20468.296574
1.4916669,288,20468.296628
5.7962446,288,20469.932034
2.8072252,288,20469.932074
4.483562,288,20471.571003
3.3021188,288,20471.571038
1.3089963,288,20754.853183
2.793993,288,20754.853231
5.7198863,288,20756.473892
5.13411,288,20756.473948
2.712682,288,20758.079756
2.9137485,288,20758.079795
2.216947,288,21040.67322
2.6439645,288,21040.673276
1.1153201,288,21042.292818
4.1143947,288,21042.292877
1.0066457,288,21043.889305
1.6540188,288,21043.889352
1.8476803,288,21328.784997
1.728928,288,21328.785065
4.589584,288,21330.388666
0.6619908,288,21330.388707
1.3290567,288,21331.961717
1.3706974,288,21331.961771
1.4953605,288,21615.02809
4.660372,288,21615.028141
2.9411023,288,21616.802239
4.61709,288,21616.802322
1.4052283,288,21618.398276
3.4079835,288,21618.398319
3.4293375,288,21900.861182
1.2941421,288,21900.861237
2.7787771,288,21902.522978
3.959891,288,21902.52303
1.7880436,288,21904.124238
3.6251373,288,21904.124289
4.8120584,288,22187.848494
3.5103486,288,22187.848557
5.0736885,288,22189.498562
1.897671,288,22189.498612
1.8122842,288,22191.126399
4.5495706,288,22191.126444
2.6360912,288,22476.903182
2.5059345,288,22476.903236
4.8433657,288,22478.544572
3.6139667,288,22478.544619
1.0505239,288,22480.160784
6.286705,288,22480.16083
2.1728418,288,22763.517846
2.5099611,288,22763.517901
1.380832,288,22765.137024
6.186233,288,22765.137071
1.7373097,288,22766.722791
1.5611289,288,22766.722835
2.662749,288,23048.056362
3.3903704,288,23048.056411
2.7854376,288,23049.655102
1.4966108,288,23049.655139
5.3715096,288,23051.256733
2.449229,288,23051.256767
1.5228019,288,23337.810655
3.3447359,288,23337.810709
0.77626574,288,23339.401
2.7008328,288,23339.40104
3.0228233,288,23340.989672
2.9748027,288,23340.98971
1.55532,288,23627.292149
3.0317678,288,23627.292205
5.135319,288,23628.921877
2.8119705,288,23628.921915
1.6403428,288,23630.502822
1.7094518,288,23630.502858
4.249802,288,23913.255519
3.2854443,288,23913.255571
2.02521,288,23914.833252
1.438844,288,23914.833292
1.0279347,288,23916.414094
4.752235,288,23916.414132
1.3788992,288,24202.839025
4.332175,288,24202.83908
2.111508,288,24204.417325
0.9687469,288,24204.417366
3.3761706,288,24206.021383
3.7430851,288,24206.021421
4.1120405,288,24487.642891
2.7969866,288,24487.642965
1.771514,288,24489.217665
3.0581706,288,24489.217705
1.8761597,288,24490.806677
4.301846,288,24490.806716
1.129941,288,24772.924056
1.7333031,288,24772.924104
4.0163755,288,24774.547058
3.476623,288,24774.547104
2.089041,288,24776.115244
1.4050382,288,24776.115281
6.563562,288,25056.957377
2.2461216,288,25056.957433
2.1888812,288,25058.53652
3.5667546,288,25058.53656
1.5363915,288,25060.104854
2.3222136,288,25060.104889
2.8544574,288,25350.964248
2.33106,288,25350.964303
3.3419583,288,25352.565053
3.2961874,288,25352.565096
4.8633537,288,25354.156777
2.275334,288,25354.15681
5.891328,288,25636.460684
1.3839395,288,25636.460733
2.6265688,288,25638.052858
3.497831,288,25638.052899
1.832582,288,25639.632167
1.9673958,288,25639.632203
1.2655958,288,25922.481319
3.2017574,288,25922.481371
4.1895156,288,25924.071499
1.5636379,288,25924.071533
2.6219215,288,25925.664759
3.861153,288,25925.664794
3.7306125,288,26221.122757
2.1276782,288,26221.122815
0.3754026,288,26222.898702
2.5700777,288,26222.898746
4.221462,288,26224.713126
1.2688805,288,26224.713163
1.8246826,288,26541.327333
2.1123254,288,26541.32739
3.6844888,288,26543.173944
3.1219559,288,26543.173997
1.1925972,288,26545.018557
3.0474372,288,26545.018609
2.852599,288,26853.535279
3.7348201,288,26853.535342
4.623092,288,26855.166205
1.3586491,288,26855.166252
0.78450555,288,26856.761637
2.0021274,288,26856.761681
4.850472,288,27121.565177
2.2565794,288,27121.565234
1.6761972,288,27123.152036
3.4616537,288,27123.152076
2.2655287,288,27124.723417
0.63362515,288,27124.723452
3.8612342,288,27407.491098
1.9992568,288,27407.491148
1.876486,288,27409.101057
3.6574328,288,27409.101096
4.59464,288,27410.744362
4.779287,288,27410.7444
1.9841388,288,27693.374066
2.60315,288,27693.374127
2.5953958,288,27694.981679
5.778875,288,27694.981718
2.7012925,288,27696.567302
2.030819,288,27696.567339
5.7895555,288,27979.295361
4.347956,288,27979.295407
1.2177166,288,27980.865648
1.6851853,288,27980.865686
1.2244967,288,27982.441103
1.2452716,288,27982.441137
2.335155,288,28265.543778
5.0855207,288,28265.543832
2.5399442,288,28267.169419
5.599585,288,28267.169458
2.8171692,288,28268.776391
2.8481429,288,28268.776428
3.9600239,288,28552.318257
4.869736,288,28552.318325
1.9447117,288,28553.930479
3.6558013,288,28553.930533
3.658617,288,28555.556017
2.7193866,288,28555.556074
3.2069004,288,28839.762177
6.6164722,288,28839.762236
2.1265304,288,28841.35503
2.3832202,288,28841.355071
4.3945837,288,28842.956868
4.0032115,288,28842.956904
4.8632655,288,29125.74974
3.871871,288,29125.749794
5.481306,288,29127.384326
2.8768058,288,29127.384367
1.8023349,288,29128.981285
3.8653214,288,29128.981323
5.3326263,288,29411.578841
1.0724528,288,29411.578904
1.7064402,288,29413.151918
3.0378995,288,29413.151964
2.6061175,288,29414.7391
1.6865336,288,29414.739138
2.1274981,288,29697.694662
2.4910977,288,29697.694709
4.1078873,288,29699.294309
2.438133,288,29699.29435
3.2067182,288,29700.869546
1.2972014,288,29700.869582
3.846036,288,29983.125056
2.8884077,288,29983.125109
2.4236224,288,29984.697559
1.3790551,288,29984.6976
2.7806687,288,29986.297942
1.7236179,288,29986.297985
1.6029012,288,30269.902363
1.6414099,288,30269.902418
0.9986381,288,30271.530626
3.0027392,288,30271.530671
2.9741282,288,30273.160168
0.67778444,288,30273.160208
1.8979626,288,30558.209553
5.0193157,288,30558.209612
4.356206,288,30559.868225
3.7765214,288,30559.868266
0.5544724,288,30561.452355
1.302599,288,30561.452397
4.9216237,288,30846.018834
2.714357,288,30846.01889
3.7587926,288,30847.628961
1.4227452,288,30847.629002
1.1289928,288,30849.231246
2.0636837,288,30849.231287
4.101796,288,31133.159485
1.4890606,288,31133.159531
2.6929188,288,31134.734697
1.1588486,288,31134.734735
6.0346193,288,31136.348242
1.2211914,288,31136.348283
3.230179,288,31419.064821
2.4015582,288,31419.064878
2.7457614,288,31420.647851
1.8891026,288,31420.647893
0.47163674,288,31422.224315
3.2840924,288,31422.22435
1.7036211,288,31706.430598
3.2475371,288,31706.43065
1.3632528,288,31708.008392
3.1903393,288,31708.008431
5.7666802,288,31709.615839
2.2481782,288,31709.615875
2.0103116,288,31992.557298
3.3710508,288,31992.557349
2.7627392,288,31994.15877
1.1389483,288,31994.15881
6.2830243,288,31995.782708
2.9354541,288,31995.782747
0.30517352,288,32278.145718
1.1309264,288,32278.145776
1.8643768,288,32279.769712
3.2249286,288,32279.769757
1.6463343,288,32281.345863
0.29623985,288,32281.345901
4.4724345,288,32564.302658
5.239867,288,32564.30272
4.909906,288,32565.907475
2.260808,288,32565.907524
2.40807,288,32567.496069
4.62144,288,32567.496108
3.0160682,288,32850.305979
2.5186934,288,32850.306031
6.82077,288,32851.951881
1.3713617,288,32851.951934
4.2235346,288,32853.588431
2.3529606,288,32853.588466
0.6243066,288,33137.054885
4.6965036,288,33137.054949
3.174401,288,33138.681066
3.4864058,288,33138.681109
3.5588746,288,33140.304324
2.0169673,288,33140.304368
3.6216438,288,33423.095682
1.8148017,288,33423.095745
0.839962,288,33424.708931
2.2510002,288,33424.708973
0.49159464,288,33426.303198
3.5375137,288,33426.303235
1.9709926,288,33709.204941
2.6454256,288,33709.204994
1.232706,288,33710.782313
2.9301631,288,33710.782355
2.7749193,288,33712.399327
2.815221,288,33712.399365
1.9781479,288,33995.411691
2.0494242,288,33995.411752
0.42178527,288,33997.021777
1.9749063,288,33997.021824
0.20938253,288,33998.628615
1.1356124,288,33998.628655
2.6409693,288,34280.541522
2.870852,288,34280.541582
5.00446,288,34282.128659
0.75912625,288,34282.128701
2.3674486,288,34283.730909
2.9753146,288,34283.730949
1.2107909,288,34568.009861
4.231335,288,34568.009912
0.7121499,288,34569.623026
3.4008424,288,34569.623082
2.7760122,288,34571.264204
7.1634336,288,34571.26424
1.998293,288,34853.712812
2.3340201,288,34853.712872
2.2673883,288,34855.317652
3.057598,288,34855.317702
2.5725856,288,34856.930269
3.7818031,288,34856.930319
4.253666,288,35139.821092
4.3137145,288,35139.82114
4.3045588,288,35141.443326
3.4567914,288,35141.443368
1.9103465,288,35143.008439
1.3528447,288,35143.008482
3.8122635,288,35425.979091
1.7316438,288,35425.979151
3.7953894,288,35427.606227
3.208946,288,35427.606269
4.6274967,288,35429.228774
3.1627698,288,35429.228811
4.0708036,288,35712.622554
1.2973822,288,35712.622621
2.1049678,288,35714.23438
4.24049,288,35714.234425
1.3132191,288,35715.830256
2.1018746,288,35715.830307
0.95689017,288,35999.497177
2.5885937,288,35999.497231
3.3097985,288,36001.112009
1.6781521,288,36001.112052
1.6039017,288,36002.732259
3.805542,288,36002.732296
2.3687704,288,36004.459565
2.8600402,288,36004.459606
4.3396506,288,36006.074941
2.4121594,288,36006.07498
1.0743352,288,36007.679168
2.152691,288,36007.679203
2.786666,288,36009.299113
3.874939,288,36009.299148
5.203395,288,36010.930956
3.285796,288,36010.930992
2.2447107,288,36012.558151
3.3373523,288,36012.558187
1.8424872,288,36014.1447
0.6309612,288,36014.144734
3.8487566,288,36015.780104
4.197062,288,36015.780138
5.2705417,288,36017.437189
2.383012,288,36017.437227
2.3932736,288,36019.054336
2.8743684,288,36019.05437
1.3799466,288,36020.66362
2.7959094,288,36020.663654
1.6844758,288,36022.289263
3.0514693,288,36022.289298
1.8517647,288,36023.930965
3.5054655,288,36023.931
1.8442038,288,36025.519793
0.38968813,288,36025.519827
2.1790082,288,36027.117245
0.3635476,288,36027.117279
2.1440322,288,36028.743652
2.843354,288,36028.743686
1.7008436,288,36030.352817
0.9759084,288,36030.352853
2.454914,288,36031.958965
3.3714292,288,36031.959001
2.6293907,288,36033.5777
2.1977696,288,36033.577736
4.150681,288,36035.225526
2.9416645,288,36035.225576
1.1008183,288,36036.843501
4.199332,288,36036.843539
2.5694141,288,36038.46879
2.4726336,288,36038.468826
3.2657511,288,36040.053696
1.418632,288,36040.053732
2.930998,288,36041.672967
2.970412,288,36041.673
2.0158327,288,36043.278499
1.5850202,288,36043.278535
1.6333171,288,36044.872372
0.7284234,288,36044.872406
2.5592642,288,36046.517162
4.3857856,288,36046.5172
3.4053793,288,36048.164642
4.5845804,288,36048.164679
2.7693908,288,36049.770125
1.1013619,288,36049.770162
6.2431493,288,36051.408502
2.1510327,288,36051.408535
2.852693,288,36053.036009
2.253873,288,36053.036043
4.4559903,288,36054.701793
4.309986,288,36054.701827
0.6772821,288,36056.287795
1.6892655,288,36056.28783
2.410456,288,36057.907273
3.3535495,288,36057.90731
1.2043091,288,36059.512364
2.9480417,288,36059.512397
0.8978676,288,36061.117535
3.9267547,288,36061.117571
0.19849288,288,36062.701411
1.6914017,288,36062.701452
0.7944884,288,36064.297322
2.8214781,288,36064.297355
4.4731603,288,36065.929115
4.2949696,288,36065.929153
3.328749,288,36067.560307
3.1994328,288,36067.560344
3.9471412,288,36069.189102
1.8300264,288,36069.189139
2.8950279,288,36070.82732
2.7011766,288,36070.827354
1.2346884,288,36072.451304
3.723512,288,36072.451339
2.322928,288,36074.050985
2.8049254,288,36074.051019
2.8749678,288,36075.653943
1.2937675,288,36075.653979
0.868247,288,36077.245092
3.036705,288,36077.245125
1.6788937,288,36078.856333
2.9096897,288,36078.856371
2.2071314,288,36080.47494
3.579967,288,36080.474974
2.3695498,288,36082.073551
2.4242527,288,36082.073586
2.0987005,288,36083.730381
5.1181235,288,36083.730419
